    299.64     139.86
    143.94     126.02
    371.75     195.91
     16.15     484.40
     45.98       4.60
     25.62     471.35
     88.66     422.58
    239.48     354.90
     63.44     425.60
    326.07      42.77
    216.97     282.93
    405.39     406.10
    371.34     184.32
    179.39     420.96
    432.20     302.34
    270.40     154.23
     10.35      94.94
    438.31     459.65
    414.53     241.98
    138.62     209.63
    283.73     378.11
     94.23     441.00
    344.04      82.83
    318.91     158.97
    446.07      40.29
    251.72     216.33
    356.37     353.84
     85.33     119.00
    428.50     342.00
    133.35     213.13
    411.66     352.63
    183.01      58.18
     65.00     197.60
     36.36     481.63
    201.38     395.86
    395.78      41.62
    355.18     222.56
    170.17     180.70
     64.34     488.36
    319.28     358.18
    444.14     442.22
     19.05     110.45
    421.59      88.07
    468.27     495.04
    270.02     241.83
    190.76     409.61
    164.88     282.96
    299.29     193.70
    228.95     128.21
    358.99     139.52
    465.02      62.51
    226.92     220.89
    398.07     240.19
      5.23     107.55
    476.19     268.11
    113.51     132.41
    329.23     468.77
     65.68     169.05
    194.33     216.04
    435.49     388.57
    240.46     485.97
      4.64     107.93
    446.34      72.02
    365.07     255.97
     10.25     386.33
    494.91      39.65
    437.09     322.38
    227.73       9.64
     60.75     490.43
    335.70     284.13
    110.22     104.66
    208.71     232.53
     34.07     237.59
     70.37     409.70
    260.11     390.50
    412.26     409.37
    108.83     495.90
    239.35     187.54
     32.08     161.88
     82.72       6.65
     93.06     113.87
    243.34     150.06
    453.07     343.23
    345.96      29.89
    128.09     370.82
    422.62     434.19
    314.86     197.66
     66.96     272.45
    432.36      37.33
    406.43     402.57
    225.87      64.30
    364.43     104.86
     54.99     165.02
    118.30      75.70
    448.38      19.21
    234.15     475.14
     31.59     343.16
    207.39     335.61
    172.32      89.83
     63.21     483.11
    125.12     218.45
    246.85     396.36
    302.60     134.40
    442.74     310.05
    421.60     166.04
    490.26     493.34
      5.79      74.64
     20.46     443.66
    297.19     238.44
    411.35       9.18
    384.60     168.53
     13.98     422.72
     90.09     443.81
    304.62     170.35
    157.18     318.12
    315.45     235.55
    471.61      15.38
    486.02     429.38
    193.52     163.87
    235.65     255.92
    202.16      27.58
    175.24     408.34
    185.92     280.66
     64.33     368.45
    400.01      48.98
    150.88     392.55
    483.17     216.91
    263.48     281.05
     69.06     330.88
    296.59      38.46
    348.60     208.36
    340.42     424.03
    262.80     358.69
    490.86     178.92
    432.40      77.48
    105.68     283.62
     78.35     145.88
    354.11     182.39
     72.12     485.50
    152.40      18.17
    254.22     441.99
    179.37     101.95
    355.56     175.35
    209.40     310.80
    127.73     363.84
     68.18     403.37
    286.00     196.10
    227.07     382.40
      4.06     269.31
    394.60     136.86
    479.46      77.30
     61.11     427.19
    116.79      23.22
    489.09     143.85
    192.89     419.79
    140.84     288.50
    454.48     139.87
    426.98      64.54
    480.05      23.80
    239.42     384.97
    451.09     359.25
     72.20     287.62
     47.13     389.91
    420.52     429.74
    206.05     174.94
    257.50     343.38
     34.84     264.41
     61.09     191.57
    112.19     293.82
    383.25     437.69
     36.09     467.08
    390.42     476.56
    484.03     324.83
    187.31     130.25
    414.74     406.45
    335.34      83.99
     25.36     161.20
     93.09     206.15
     21.91     428.94
    239.19      37.02
    158.79      47.90
    304.26     243.35
    259.30     232.05
    352.44      20.97
    452.95     296.19
    336.39     376.53
    443.77     154.95
    156.76     198.87
    468.83     427.24
     23.95     306.09
    123.11     219.91
    309.52      62.28
    305.85     444.03
    124.06     246.03
     28.16     468.63
    148.03     236.31
    322.88     183.08
    279.25     202.61
    158.32      28.98
    213.92     196.38
    453.40     428.10
    485.08     399.62
    480.94      10.76
    474.12     395.31
    139.23      97.14
     54.25     106.14
    206.55     202.21
    345.27     378.73
     64.21     327.65
    187.46     258.38
    117.74     156.96
    492.76     140.02
    348.99     288.52
    246.61     357.96
    278.67     407.85
    425.80     162.64
    445.27      62.57
    184.01     424.46
    471.21     181.57
    224.87     214.01
    293.02     304.81
    428.40     488.16
    443.16     373.15
    380.21      59.54
     74.81     449.60
    173.95      93.39
    287.93     319.29
     91.89     498.11
    497.37      29.39
    268.09     149.64
    411.67     479.95
    325.13     204.47
    492.51     440.71
     19.15     162.71
    139.81     392.11
    125.98     299.30
    313.07       7.05
    422.91     277.94
    162.01     281.82
    185.30     204.84
    315.37     338.42
    251.73     377.22
     60.10     415.09
    254.85     122.88
    344.67     330.87
    157.14     156.46
    103.14     388.87
    343.86     132.82
    357.90     268.09
    171.38     100.97
    253.35     147.86
    423.11     218.45
    266.63      69.75
    417.34     334.05
    437.93      77.03
    438.36     321.08
    244.02      82.71
    291.38     151.54
     87.59     274.95
    117.38     440.77
    466.08      66.14
    451.72     479.67
    136.48     170.06
    383.77     218.85
    490.67     332.09
    293.30     100.34
    162.59     110.88
    143.33     377.67
    249.05      15.06
    209.47      43.52
    452.84     415.96
    431.48     169.76
    277.02      78.99
    105.08     181.66
    246.35      28.64
     69.67     146.95
    468.95      97.21
    264.25     393.58
    329.10     182.37
    280.68     342.36
    294.01      34.27
    192.57      72.72
    112.74     165.74
    401.84     361.86
     57.33     126.95
     74.32      84.37
    399.28     143.85
    124.49      59.44
    280.79     235.33
    393.76     410.50
    211.67     255.34
    380.57     148.12
    248.87      92.73
    168.39     195.94
    489.83     166.58
      6.72     273.48
    190.31     321.49
    217.93     405.66
    480.04     354.38
    226.99     484.39
    286.34     492.85
    181.49     385.78
     81.75     172.54
    279.00      64.54
     17.06     431.46
    204.58     392.99
    409.31     177.80
     50.52     177.17
    347.64     481.02
    410.03     224.42
    129.36     380.22
    173.16     210.46
    232.34     378.35
    167.02     401.89
    200.84     227.43
    432.99     168.37
    323.23      54.03
    432.62     319.23
    485.18     151.82
    273.63     309.96
    474.88     246.25
    282.47     153.62
     62.99     194.10
    373.85     204.48
    273.47     102.18
    208.91      33.42
    362.34     154.85
    393.07     322.59
    273.45     189.40
     75.44      88.94
    151.87      47.10
    418.73     253.81
    445.54     118.97
    311.69      90.23
    439.15     221.48
    469.55     101.60
    426.10     277.30
    229.31     144.69
    323.03     263.96
      8.13      72.83
    414.22      52.72
    223.23     427.02
    275.78     130.52
    428.95     363.25
    130.82      85.35
     32.55      86.60
     92.38     250.65
     66.12      64.58
     80.54     217.48
    377.71     360.68
    163.18     169.19
     73.99      73.59
    341.80     355.83
    324.86     200.86
    126.46     403.09
    467.68      18.80
    326.77     443.81
    354.43     117.84
    263.89     303.09
    426.91     416.55
    416.30     211.98
    445.34     161.19
    455.00     369.37
    420.04     412.93
    196.27      19.76
     18.64     154.91
    394.79     370.01
    221.32     154.56
     85.18      51.23
     80.83     157.12
    283.58     335.92
    410.62     297.20
    389.80     112.83
    208.83     168.30
     65.84     421.64
    329.39     183.12
    428.13     429.80
    299.58      53.73
    291.69     293.67
    368.68     255.36
    145.30     117.52
    379.64     405.03
    337.88      37.85
    195.24      96.84
    471.20      90.32
    429.81     407.68
     61.26     105.70
    274.90     244.09
    346.33     218.30
    117.52     372.38
    312.28     114.84
     75.74     156.37
     27.22     127.35
    386.91     326.08
    274.57     136.95
     10.13     315.00
     23.99      21.71
     38.62     106.35
    198.54     468.11
    316.86     476.80
     84.56     100.62
    458.87     260.01
    228.95      64.35
    184.24     297.28
    305.41     104.57
    152.48     430.46
    368.11     170.37
     55.88     198.31
      4.60     435.95
    104.96     219.83
     24.33     209.55
    434.85     467.50
     55.26     122.77
     57.76     485.12
    196.21     494.34
    423.09     448.14
    483.70     168.81
    252.16     170.43
    104.75     141.79
    263.33     298.85
    253.24     369.57
    283.26       7.57
    100.78     149.76
    431.60     108.39
    215.17     325.48
    148.43      13.13
    490.96     378.80
    277.60     269.98
    121.47      23.10
     40.58     257.67
    166.24     311.03
     10.12     226.30
    372.60      54.73
    241.92     153.66
    362.07     155.03
    386.81     132.12
    398.24     203.20
     68.06     479.10
    468.69     162.56
    163.99     241.65
    127.81     191.58
    351.82     473.74
    370.29      21.64
    347.96     280.10
     49.06       4.00
    293.99     195.28
    312.60     110.95
    380.55     260.17
    456.16      18.67
    133.66      50.34
     59.66      76.14
    398.43     299.50
    228.50     426.88
    405.11     199.48
    248.16     138.18
    390.85     268.83
    245.57     377.25
    157.96     373.81
     49.58     300.52
    497.51     417.11
    358.18     399.44
    350.01     464.46
    228.77      73.02
    152.54     408.95
    472.25     269.00
    137.79     197.05
    200.97       9.09
    321.56     402.26
    448.46     494.58
    435.23     361.43
    430.19     387.17
    143.35     206.60
     51.04     476.64
    404.72      80.40
    284.86     432.10
     84.43     415.27
    234.05     218.38
    498.58      87.51
    439.11      33.44
     42.51     385.63
    163.06     114.37
    157.70      72.27
    466.96     404.17
    317.48     465.46
     95.51      18.64
    167.76     431.95
    120.04     492.67
    220.18     366.42
    174.23     206.98
    494.50      28.14
    115.45     447.45
    389.56     433.57
    323.47     214.12
     65.30     266.84
     59.28     120.14
     35.72     104.73
    242.21      21.19
    228.22     224.51
     37.03     335.13
    154.80     109.96
    146.74       8.27
    452.23     155.24
     72.79     281.28
    448.70      50.62
    300.95     239.57
     23.77     268.20
    493.42     311.84
    249.71     278.37
    414.59     382.95
    343.97     390.70
    330.14     331.87
    482.54     123.03
    413.13     125.11
     81.00     406.78
    329.35     439.11
    491.71     484.45
    401.54     440.95
     66.04     259.77
    108.35      27.59
    288.76     269.60
    266.50     294.24
    444.06      28.73
    147.13      20.67
    413.62     443.29
    103.11     488.30
    329.51     221.71
    351.17       7.37
    305.54     250.00
    207.55      35.11
    324.80     167.76
    479.75     366.21
    144.28     454.86
    458.50     425.49
    418.73     188.80
    368.47     324.70
    499.44      49.54
     69.72     491.67
    307.70     334.04
    111.39     301.83
    141.87     245.48
    215.59     465.22
     70.60     316.54
    151.08     297.63
    224.22     254.97
     98.07     352.39
    146.51      63.56
    328.40     361.06
    116.63     322.78
     53.50     391.65
    236.03     106.77
    345.45     404.97
    278.89      95.25
    148.52     487.49
    226.00     291.88
     13.66      88.15
    310.43     323.19
    343.62      18.39
    432.74     433.91
    165.17     246.40
    250.18     176.57
    341.20     159.76
    424.81     469.17
    282.29     143.09
    354.79     117.39
    199.16     364.08
    134.49     424.52
    477.49     244.28
     80.13     218.63
    238.30     466.69
    401.76      76.09
     37.41     219.14
    385.55     355.47
    182.99     215.46
    243.90     178.97
    339.90     149.08
    482.60      41.88
    137.03     419.40
     91.23     208.62
    128.79     220.01
    125.80     277.31
    481.87     178.07
    115.88     205.34
    214.14     355.74
    166.46     491.01
    164.56     387.22
     16.46     341.24
    297.71     107.23
    496.73     320.84
    248.29     253.34
     29.09      78.96
    469.21     475.12
    270.07     134.30
    262.88     215.52
    267.99      69.47
    264.18      86.88
    366.85     462.12
    200.98      70.63
    233.60     196.54
    203.04     421.66
    152.14     109.26
    319.74     188.37
     86.90     140.35
    477.08     265.86
     95.09      34.47
    474.83     354.92
    413.84     166.99
    420.47     192.68
    377.17     180.47
    249.25     442.15
    332.26      93.67
    429.36     340.15
    464.24     425.69
    356.42     308.21
    381.74     484.42
    301.33     128.06
    322.64     110.99
     26.69      95.94
    331.98     329.10
    191.95       7.76
    359.02     204.80
     71.40     401.84
    412.37     276.09
    359.70     108.23
    377.58     179.15
    297.98      80.69
    314.29     166.83
    321.13      89.58
    466.93     462.41
     35.34     281.37
     59.05     183.49
    118.22     240.21
    218.60     242.27
     64.09     281.66
    434.20     114.20
    351.60     362.55
    286.09     253.97
    151.46     224.59
    386.22     165.52
     90.02     272.34
    495.30      38.59
     37.22      49.45
    480.19     327.93
    467.96     346.49
    467.85     386.41
    275.90     202.55
    110.70     131.31
    350.06     218.09
     49.17     311.67
    253.14     221.87
      6.49     379.11
