    400.28      99.67
    295.51     320.50
     33.34     470.99
    402.12     161.44
    254.61      40.77
    498.25     392.71
    236.53      86.16
    108.99     224.27
     69.79     172.67
    394.25     278.34
    391.61     161.38
    196.19     134.47
    234.01      39.24
    116.32     162.88
    101.52     121.35
     69.20     156.56
    267.85     209.54
    224.29     383.44
    120.42     409.74
    329.45     158.80
    180.43      13.11
    268.00     255.24
    164.38     427.93
    195.93     391.31
     82.44     342.10
    390.07     152.18
    269.09      57.30
     89.72     202.60
     56.05      43.13
    348.55     243.96
    122.94     337.56
    149.82     369.45
    282.24     188.06
    441.50     400.07
     71.68      61.79
    440.65      53.77
      2.71     102.43
    447.02      41.32
    220.12     441.04
    157.36     335.50
    406.52     499.60
    219.22     221.87
     31.04      53.62
      4.36     410.84
    482.48      58.15
    462.23     461.05
      5.17     123.35
    388.99     431.66
    111.33     347.82
     26.83     390.94
    399.04     221.53
    170.94     131.23
    443.17     481.62
      6.17       8.53
    381.63      99.82
    445.61     353.02
    354.80     398.88
    460.05     108.75
    189.85     129.71
    305.54     289.32
    341.17      86.13
     50.70     109.83
      7.05     394.34
    231.80     223.57
    224.10     228.47
    451.82     232.61
    422.79     252.86
    455.94     182.11
    436.02     357.96
    294.23     221.29
    126.74      46.19
    414.37      43.12
    179.17     296.80
    206.76     197.89
    460.84       8.96
     62.94     379.51
    245.66     329.94
    399.85     254.72
    444.36     110.08
    211.10     123.12
    447.91     105.45
    428.67     123.97
    336.52      30.54
    165.75       8.31
     90.00      21.97
    293.35     314.88
     18.28      17.39
      6.81     249.82
    111.38     109.64
    223.09      29.41
    499.59       5.73
     48.51     232.32
    429.04     422.06
     37.15     232.06
    142.08     212.87
    388.32     103.47
     64.10      60.20
    121.52     432.26
    352.15     130.37
    341.57     367.43
    208.23      84.64
    412.52     354.46
    101.81     415.73
    490.21     119.49
     84.59     116.90
    362.24     453.58
    358.73     181.40
    344.19     137.21
    422.81     203.40
    417.00      57.15
    143.51     354.60
      3.00     408.82
    268.08      25.35
      4.85     142.90
     41.13     471.63
    295.40      86.89
    496.43     251.97
    472.18       9.13
    479.20     177.50
     26.34     231.50
    144.37     397.60
    294.44     276.36
    348.94     418.87
     80.67     476.02
     21.22     131.80
     13.58     110.98
    380.62      65.43
    491.45     156.13
     95.64     274.86
     46.05     155.13
     62.91     403.60
    169.29     315.66
    183.46     236.15
    259.47     126.64
    486.98     156.55
    164.11     362.36
     51.06     247.07
     95.41     435.33
    102.21     322.22
     94.15      34.25
    253.40      91.16
     44.64     358.63
    478.61     226.17
     30.61     287.14
     28.59     179.75
     22.18     369.65
    242.11     426.50
    418.91     296.68
    193.05     235.59
    179.22      77.77
    354.68     367.17
    382.95     364.92
    359.05     164.89
     60.73     160.80
    341.10      12.21
    448.44      67.69
    166.57     333.42
    189.82     121.32
     20.34     267.48
    364.55     128.72
    474.51     378.51
    398.19     243.74
    374.45     202.96
     99.83     478.98
    491.75     124.76
    215.62     368.12
    347.66     275.60
     65.35      91.71
    447.59     148.54
    284.28     236.27
