    494.10     264.31
    415.81     478.07
    150.17     288.72
    194.56     213.96
    423.49     112.07
    381.37     111.06
    158.66     243.90
     35.69     176.95
    266.17     279.84
    156.90       7.61
    345.88     158.96
    333.42     213.77
    165.56     382.68
    345.57     390.06
     38.15     161.80
    227.71      75.90
    391.00     335.28
    168.19     233.08
    306.38     413.40
    217.24     334.95
     45.51      44.02
    348.54      43.57
    260.34     345.76
    205.69     171.12
    305.38      89.45
    216.87      67.33
    119.15     401.12
    299.86     321.17
    356.81     372.82
    173.32     352.65
    123.18       8.28
    106.32     169.76
    185.42     364.33
    296.51     308.84
     72.60      21.25
    206.69     498.95
    246.10     271.15
    320.78     259.17
    100.36      28.69
    437.41     244.33
    398.85     482.11
    265.61     339.56
    432.36       2.53
     65.76     103.88
     19.47     127.20
    335.97     361.18
    207.80     388.26
    473.96     204.27
    177.97     433.00
    231.41      57.19
    300.08     475.89
    303.71     350.99
    452.96     343.73
    374.39     347.17
      5.03     198.72
    401.36     405.21
    438.08      33.78
    322.58      87.37
    159.87     263.13
    371.94     443.65
    126.43     311.69
    121.49     497.31
     99.66     221.75
    394.20     437.70
    138.61      32.70
    179.94     148.54
    332.71     204.17
    481.16     205.01
    173.84     204.75
    257.08     180.63
    351.54     267.92
    360.71     179.63
     32.35     268.67
     23.90     446.18
    442.74     223.00
     93.85      10.53
    200.54     222.52
    477.63     209.24
    169.91     269.31
    299.98     451.15
    375.32     476.20
    437.28      74.85
     25.16     315.44
     40.01     125.26
    142.90      12.91
    410.53     237.61
    395.91     281.81
    461.79      31.74
    479.89     388.78
    284.60      97.96
    385.21      57.36
    144.12     103.89
    173.08     275.10
     30.29     463.85
    307.45     467.29
    452.65     150.51
    139.42     218.79
      2.78     303.60
      8.48     428.30
    360.90     451.64
    211.34     195.05
    439.49     343.74
    124.02     134.18
    260.84     231.17
      5.25     465.21
    375.76     463.97
    453.71      99.02
    405.32     182.39
    142.87      74.15
    204.29      83.62
    211.17     296.41
    103.61     425.71
    104.32     326.90
     18.48     467.46
    362.21     468.23
    292.74     494.02
     15.09     138.26
    249.85     178.57
     72.53     441.93
     43.65     117.73
    329.50     486.66
    107.89     109.52
    178.64     189.53
    210.39      94.39
    209.48     159.94
    311.94     459.70
    293.00       8.01
    496.79     347.61
    451.99     482.12
    469.33     498.84
    323.74     247.40
    288.34     294.20
    252.50     405.66
    408.88     362.03
      6.66     340.21
    358.96     145.55
    287.25     419.82
    170.75     447.48
    336.73     137.37
    155.03      13.61
    172.32     492.12
    446.06     331.00
    396.57     371.82
    360.74     253.12
    341.81     394.88
    355.18     305.42
    297.36     199.04
    329.73     398.60
    155.32     436.03
    404.36     495.36
    118.31     263.54
    272.25     472.91
    333.49     354.28
     46.05     107.53
    103.74     145.17
    398.53      43.67
    403.81     199.64
     39.43     266.31
    145.72     191.68
    489.61       3.96
    245.34     488.34
     67.97     370.62
     51.16     385.45
     54.59     358.34
    198.86     265.04
    215.93      87.95
    390.37     137.20
    276.67     199.51
    350.06     298.24
    465.53     257.52
    139.52     493.68
    252.16     110.69
     13.07      16.19
    229.02     175.61
      9.07     466.31
    372.14     283.80
    104.21     113.75
    229.91     356.50
    493.82     195.20
     53.87     289.24
    434.61       7.50
    496.27      27.54
     44.99     187.96
    196.23     387.71
    331.29     302.41
    468.50     386.43
    189.87      28.61
     40.67     245.06
    238.67     302.11
    338.19     344.28
     96.72     458.61
    370.93     321.08
    334.84     272.74
    294.04     117.53
     18.61     106.27
    321.23     379.70
    439.84     355.28
    428.32     193.96
    100.98     400.72
    433.30     376.27
    441.75     120.95
    261.90     214.21
     11.01     283.54
    172.26      25.50
     17.74     347.19
    341.31      27.42
    461.30     253.28
    458.36      67.11
    396.91     180.84
    394.68      42.26
     27.39     420.38
     34.40     273.90
    307.81      72.60
     15.09     160.53
    316.06     452.81
    351.86     125.05
     47.94     118.28
    204.35      97.04
    393.44      42.29
    189.99     418.30
     52.85     439.47
    122.77     474.44
    321.01     146.62
    394.45      99.94
    480.06     232.41
     71.84     174.80
    458.76     426.82
    377.78      90.35
    491.23     400.92
    376.08     259.50
    111.42     320.35
    426.21      55.30
    436.15      22.05
    290.50     205.07
    281.46      35.63
    181.84     328.02
    462.43     355.55
     50.61     171.53
    147.77     240.03
    232.51     169.94
    319.61     391.00
    385.67     348.31
    255.01     231.75
    450.01     102.71
    261.03     476.93
    269.93     246.78
    184.81     402.97
     24.13     420.74
    121.61     494.38
     97.08      32.76
    149.60     155.09
    452.60     405.55
     90.19     212.10
    418.53     428.16
    456.94     132.74
    437.96      11.13
    354.92     368.02
    198.48     438.67
    493.79      76.25
    323.90     437.78
      4.36     352.11
    359.33     403.27
     95.45      66.14
      5.51     288.51
     53.55     338.98
    189.77     283.73
    327.33     335.10
    140.20     485.82
    406.05     485.22
    379.91      71.14
    346.88     120.01
    398.37     242.78
    129.94     140.32
    493.80     254.42
    277.19     431.97
    458.44      35.32
    426.22     237.88
    340.08     188.00
    342.58     431.82
    279.59     494.36
    165.21     431.73
    338.00      63.23
    266.37     154.16
    190.68     148.52
     54.44     266.76
    303.66      72.54
      3.85     307.19
    141.82     288.86
     35.71     483.55
    107.00      95.71
    399.35     351.17
     98.72     374.98
    256.01     132.62
    425.61     434.47
     48.75     242.93
    193.22      27.24
    318.41     233.09
    479.69     483.83
    346.45     281.88
     79.36     307.83
    396.79     195.38
     22.00     338.24
    120.11      62.16
    186.20      43.86
     86.41     338.32
     55.74     236.63
    290.34     494.56
    134.52      31.40
    231.68     113.70
    335.51      98.16
    421.33     117.40
    374.16     412.55
    351.80     170.21
    356.22     413.23
    312.62     344.78
     67.29     320.88
    344.24     418.50
    320.21     158.49
    329.16     308.15
    421.90     216.79
    243.82     323.85
      3.89     490.53
     56.83     240.23
     46.02      91.47
    317.08     229.35
    381.07      76.96
    265.13     154.48
     89.96     347.24
     84.23     113.56
    499.24     169.52
    249.21     248.18
    368.41     240.54
    361.91       8.59
    374.26      77.23
    225.12     344.03
    358.82     226.99
    464.04     144.58
    474.04     456.64
     33.14      51.03
    268.00     245.10
    400.99     131.29
     34.28     229.18
    495.51      91.27
     10.12     207.98
    298.79     236.69
    308.50     285.31
     43.23     434.12
    179.74     406.64
    100.01     131.42
    121.36     303.04
    105.06     339.71
     15.33     191.83
     10.72     322.19
     40.18     420.76
     52.31     363.40
     67.08     326.09
    420.32      64.32
    295.70     141.06
     61.80     170.58
     49.13      77.97
    249.47     149.30
    134.41     135.04
    346.15     169.19
     75.49     393.01
    296.06     147.03
    382.27     349.76
    182.27      86.14
    233.41     445.04
    151.80     431.52
    315.46     272.20
     56.30     270.54
    124.69     398.54
    224.78      79.78
    312.06     363.92
    333.61     477.85
    307.73     347.05
    398.49     397.26
     98.12     134.20
    132.87      94.51
    243.41     290.80
    279.96     235.39
    362.34     265.59
     59.40     164.47
    465.33     437.42
      3.87     133.73
    126.57     160.37
    155.08     228.73
    326.08     192.27
    478.12     393.35
     72.30     471.20
    449.40     346.05
     25.00      55.20
    167.75     275.36
     27.13      27.59
    224.65     449.63
    124.20     186.90
    205.36      56.57
    374.71     105.89
    445.45      53.33
    113.96     154.40
    322.82     124.59
    255.47      15.34
    403.32     377.89
    428.80     288.54
     81.48     154.86
     26.30      14.75
    496.67     278.05
    403.79     364.90
    412.06     486.33
    108.70     410.01
    486.46     320.30
    143.28     467.64
    426.42      64.27
    390.23     333.73
     18.39     390.79
    274.88     340.62
    268.70     465.61
     34.67     388.10
    275.52     216.47
    311.99     165.44
    286.67      30.61
    358.93     174.72
    105.59     316.27
    450.41     326.43
    132.29     372.97
    230.58     127.19
    241.21     178.76
    246.44      76.37
    230.67     190.00
    191.96     328.78
    372.73     278.23
    462.48     199.45
    286.50     144.01
    378.69     421.69
    158.62     168.84
    218.90     295.05
     16.48      69.76
    182.59      51.98
    317.71     389.56
     39.72     223.47
     77.25     156.75
    430.71     124.68
    329.97     402.12
    218.61     438.36
    315.86     179.79
    204.33     225.45
    462.32     492.38
    278.56     117.45
    153.27     190.57
    310.27     203.71
    150.03     488.69
    376.46     250.16
    383.51     337.50
    136.30      43.68
     93.51     367.23
    290.11     215.74
    368.99     469.12
    442.42     409.72
     32.01       7.97
    455.96     141.35
    456.04     498.42
    271.21     351.03
    130.39     329.12
     29.11     473.40
    253.88     153.12
    275.18     391.88
    202.85     166.71
    302.32     468.31
    263.44     117.46
    364.36     350.36
    381.19      62.86
    137.98     425.15
    139.59      76.35
    410.70      26.74
    417.45     122.59
    484.67      32.40
      2.83      64.49
     52.50     149.31
    382.48     336.04
     33.06     198.32
    141.89     447.10
    425.18     221.65
    209.79     458.76
    331.95     353.04
     50.91     257.85
    198.68     296.71
    115.66       3.12
    451.58      64.47
    348.02     386.74
    369.50      99.44
    381.09     443.19
    420.75     393.77
    175.91     125.14
    125.08      98.42
    169.10     139.99
    388.06     159.58
    261.22     125.86
    271.44     281.19
    409.33     395.58
    266.76     191.14
    415.54     382.84
     43.43     420.22
    437.35     263.38
    229.10     113.55
    249.93     485.65
     45.84      65.12
    325.52     262.08
    229.19     153.95
    200.70     382.63
    405.20     229.45
      5.04     400.00
    390.17     292.15
    128.24     498.99
    478.84      96.57
    453.60     216.86
    314.21     206.54
    498.94     104.99
    240.81     374.27
    289.31      91.68
    377.01     465.30
    375.57     209.28
    380.00      17.46
    255.61     424.85
     38.42     312.96
    171.19     454.87
    132.19     153.59
    147.49     153.48
    224.15     422.96
    229.64     210.67
    221.15     281.35
    217.83     184.31
     53.85     334.94
    440.96     174.88
    263.41     203.46
     80.22     276.49
    162.69     308.88
    286.43     469.79
    230.33     354.62
    401.39     316.75
    159.11     335.22
    109.80     483.68
    318.78     351.72
    260.06       8.50
    272.09     333.45
    244.94     200.06
     51.87     373.56
    192.42      67.68
    495.59      14.97
    168.78     225.19
    100.75      86.39
     55.83     389.26
    397.15     298.11
    331.08     170.90
    438.86     235.19
    455.56     415.62
    176.41      74.76
     19.00     236.97
     40.15     447.11
     55.73      98.12
    128.51      44.95
    124.67     199.71
    105.26     330.02
    368.63     451.22
     40.70     265.21
     16.95      33.84
    417.34     247.72
     80.27     180.30
    384.62      32.17
    144.02     496.96
    218.63     291.59
    147.15     386.86
    346.91      30.04
    166.60     335.64
    167.11     446.62
    285.94     240.39
    304.28      52.69
    242.85     347.97
     45.13     147.79
    103.53     494.21
    143.80     193.73
    149.43     286.65
    219.75     226.26
    214.97     475.80
    299.28     106.28
    453.08     445.66
     95.28     261.13
    211.50     390.96
    113.31     259.94
    102.41     162.76
     17.56     358.35
    335.81      55.41
    169.16     138.24
    401.33     361.80
    127.57      54.59
    296.57     274.97
    425.02     472.47
    410.22     496.09
    454.19     182.78
    180.87     398.42
    168.66     196.51
    125.57     394.97
    409.68     404.61
    217.66     445.04
     71.26       4.10
    466.65     183.65
    409.37     185.58
     66.04     241.00
    102.31      18.81
    441.17     300.41
     75.82     416.10
    380.41     422.42
     37.80     279.36
    121.63     317.44
    283.42     147.47
    252.43     251.55
    298.80     473.31
    216.19     109.51
     85.92     101.07
    472.11     404.36
     83.38     231.50
    199.31     396.70
     91.01      54.15
     23.44     177.14
    478.44     367.15
