     64.22      27.10
     41.93      29.34
    295.99     404.68
    408.92     490.69
    196.18      54.39
    498.07     392.33
    357.16     184.50
    324.13     313.55
    124.18     271.74
    385.52     273.85
     47.21     236.56
     81.04     111.78
    392.35      59.04
     13.12     464.29
    361.96     329.11
    392.66     392.32
     87.57     410.91
    146.57      76.50
    486.98      15.48
    225.23     316.57
    144.80     136.35
    429.12     176.36
    288.07     189.20
    197.13      10.73
      7.64     321.79
    235.33     347.70
    430.15     184.13
     70.07     329.00
    114.18       4.72
    445.59     468.29
    453.51     267.90
     78.89     260.90
    296.61     489.96
    409.26     204.96
    374.89     269.23
     17.66       7.30
     69.27     284.00
    426.53      28.19
    365.62     155.04
     69.36     350.45
    371.23     422.47
    411.25     425.24
    165.27     353.29
    335.67     308.42
    386.29     356.98
    186.93     299.10
    429.72     452.80
    158.25     266.08
    309.31     427.82
    278.54     223.63
    247.40     267.14
    183.13     117.69
    231.55     449.87
    246.23     425.59
    132.06     473.92
    442.65     203.27
    309.30     366.61
    325.52     287.68
     29.14     449.36
     55.09     322.46
     16.52     341.02
     93.49     407.60
    259.03     172.33
    189.84     466.76
    101.98     297.22
    313.99     448.15
    115.30     301.60
    177.57     172.31
    318.93      47.65
    169.45      19.53
    129.68     209.20
    479.72     390.26
    343.07     285.53
    219.65     476.35
     30.59     445.41
    411.77     123.19
     75.54     197.74
    332.11      47.31
    374.90     446.25
    134.07     425.38
    103.89     149.52
    307.35     444.31
    318.60     419.60
      8.58     120.83
    244.84     426.70
    305.00     216.18
    309.34     420.75
    330.87     113.97
    344.25     149.20
    403.14     415.56
    113.71      20.72
    302.49     311.75
    195.73     425.21
    243.31     137.19
     34.31     348.19
    146.64     230.52
    152.37      91.60
    468.28     188.63
     11.33     163.43
    276.59     219.42
     95.22     187.75
    122.03     108.99
    190.77     193.61
     59.14     281.95
    313.51     429.00
    274.87     220.05
    300.50     185.42
    212.43      87.24
    349.03     370.95
    129.36     297.82
    370.83     150.84
    255.18     169.26
    358.90     124.20
    133.61      92.84
    447.39     332.07
    378.32     109.43
    126.65     142.55
    228.72     219.85
    318.90     388.57
    218.46     326.75
     41.61     191.57
    114.18     401.19
    440.12     124.38
    157.51     411.43
    410.22     426.74
     46.47     139.80
    172.16     340.08
    227.33     240.46
    493.99     420.70
      4.14     128.25
     55.98     283.96
    188.74     399.52
    222.80     262.42
    353.46     177.55
    301.31     319.26
     48.20     385.47
    438.98     261.36
     11.91     422.74
    404.97     241.06
     84.73     416.52
    365.76      43.68
     89.17     468.63
    162.98     288.60
     86.29     290.79
    192.78     104.74
    482.35     447.13
    461.77     306.19
    278.27     208.64
    438.77     278.68
    129.05      35.01
     82.91     176.93
    296.49     432.55
    126.95     209.23
     42.53     140.59
    485.00      83.47
    136.43     351.93
    405.13      45.39
    432.16      77.59
    402.96     271.22
    127.33     497.18
    411.83     167.05
     71.49     358.34
    241.39     159.20
    453.20       6.06
    100.09     481.07
    211.17     318.57
    327.49     124.36
    462.14      51.07
    455.17     310.18
    232.98      68.51
    493.02      59.61
    253.47     234.19
    108.22     276.43
     69.60     362.32
    442.98     433.66
    494.83     235.52
    474.41     247.37
    270.00      35.11
    322.20     233.81
    109.43     178.01
    199.75     323.15
    246.66     185.88
     35.65     499.81
    279.23     339.56
    457.23       2.69
    212.82      73.91
    144.63     263.20
     50.87     475.65
    201.26     362.80
    495.99     200.76
    448.96     322.30
    433.39     388.24
    280.16      58.30
     51.15     278.62
    485.51     209.67
    476.30     231.48
    314.35     182.39
     47.04     368.65
    225.09     433.34
    476.22     284.72
    172.22     317.05
    182.35     495.27
    141.30      31.78
      4.46      26.06
    393.35       5.90
    349.09     403.05
    435.92     118.30
    488.04      19.05
     96.82     165.98
    399.39     103.05
    386.54     480.90
    389.49     337.33
    301.79     483.36
    461.67      62.12
     89.39     210.57
     44.04     120.00
    291.76     489.22
    391.76     219.62
    410.74     203.41
    236.60     274.79
    390.99      89.31
    283.50     426.79
    424.07     394.77
    452.24     336.65
    244.70     108.13
    204.75     361.85
    454.42     144.39
    176.58     476.92
    166.07     491.83
     55.08     116.92
    272.62     272.29
    210.64     315.98
    160.24     498.61
     74.52     457.13
    284.11     334.95
     99.05     364.70
    136.19     262.13
     36.23     190.95
    137.77     365.08
    467.36     103.04
    293.27      54.95
      6.47      85.97
    348.36      11.56
     10.57     298.22
    156.00     392.84
    338.18      70.36
    319.67     419.40
     83.31     499.00
     56.34       3.24
     68.20     205.66
    162.62     112.41
    111.11      90.58
    383.42     368.93
    488.57     349.17
    320.02     446.68
    291.73      17.66
     56.92     161.82
    124.11     216.90
     54.51     463.59
    398.59     453.97
    486.81     267.54
    406.04     372.86
    420.96     440.09
    483.44     320.53
     38.08     435.04
    290.13      72.82
    310.92     203.20
    119.15     432.99
    119.16     136.88
    382.35     223.49
    263.33     382.60
    375.77      28.72
    335.84     152.10
    395.87      91.38
    282.94     101.63
    369.15     199.21
    211.49     129.36
    297.70     332.19
    437.52     146.65
    410.16     464.50
    393.65     111.32
     63.89     459.59
    387.51     327.62
    228.86      90.97
    313.04      19.42
    316.55     200.17
    445.34     182.58
    355.57     394.86
     63.07     192.02
    286.18     273.57
    198.55      22.45
    463.18      43.60
    317.32     231.47
     72.12     435.14
    430.36     140.14
    433.59     270.75
     61.43     339.70
    298.29     325.09
     83.73      12.61
    301.47      96.81
    471.03     141.56
    449.18      38.25
    437.99     142.88
    200.89     179.23
    193.10     428.95
    381.92     490.86
    148.80     145.67
    394.51      47.26
     41.17     143.88
    177.14       7.13
    163.98     179.46
    101.40      50.38
    342.58      30.42
    153.84     298.42
     96.16      80.36
    123.87     163.85
    474.23     190.57
    202.99     139.46
    429.71     126.29
    474.51     367.82
    297.31     297.36
    148.95     213.49
    467.02     387.19
    410.90     449.17
    381.44     320.01
    189.78     359.76
     97.68     188.40
    170.61     160.37
    215.02     306.23
    475.10     380.04
    221.60     440.93
    221.01     372.28
    174.52     113.13
    223.00      22.60
    437.63     410.79
     74.56     159.01
    232.57     211.46
    157.71     238.18
     13.35     331.53
    317.19     106.03
    239.21     349.57
     59.96      23.23
    186.55     388.46
    404.47     413.85
    267.15     260.31
    287.85      36.87
    132.92       3.54
     32.06     389.96
    203.49     449.29
    443.36     198.95
    302.59      24.58
    431.14     385.61
    308.68     315.33
    120.20      48.87
    314.57     295.96
     13.93     107.30
    228.15      50.59
    358.42      66.19
    288.10     283.76
    448.13     304.10
    445.64     348.33
     93.50     127.46
    176.42     249.89
    302.43     300.35
     81.41     382.60
    445.87     131.37
    295.16     419.24
    366.69     161.62
    278.60     241.11
    395.26     304.13
    495.76     414.11
    148.49      51.74
    200.35       8.49
     98.48     264.58
    401.30     324.07
    271.59     288.41
    355.41     118.00
    422.24       4.26
    181.65      97.53
    143.63     317.31
    154.91     487.80
    456.91     171.54
    271.15     455.20
    298.51     479.72
     18.00     299.77
    308.01     459.19
    206.80     439.65
     42.48     254.37
    406.21     273.04
    369.04     345.84
     47.49     380.84
    244.01      37.91
    186.55     408.44
    430.31     297.69
    163.90     340.64
    137.88     252.28
     99.95      77.74
    451.93     455.96
     26.78     207.58
    156.83     380.59
     14.74     193.05
    185.92     230.95
    325.77      85.49
    377.68     361.37
    314.61      61.38
    112.68      89.30
    184.43       5.17
    114.71     447.52
     89.27     238.37
    243.10      91.28
    195.92     199.64
     43.06     129.38
    135.65     152.16
     27.85     147.70
    191.93     180.28
    457.78     404.68
    452.86     194.15
    199.20     485.59
    139.01     369.66
    306.66     178.70
    254.45     318.19
     35.10      79.59
    108.88     346.62
    203.70      70.73
     41.63      49.11
    315.54     215.58
    176.91      81.25
    163.67     317.09
    389.36      89.47
    497.40     149.97
    421.56      44.59
    472.34     216.91
    116.80     136.00
    485.12     197.66
     93.92     222.30
    216.88     113.04
    114.45      50.52
    118.39     133.04
    427.92     477.14
    429.06     144.31
    334.73     280.60
     61.23     105.69
     89.62     131.83
    107.90     284.70
    252.35     286.37
      4.79     225.51
    414.30     474.04
     53.91     411.89
    145.13     269.43
    288.55     244.56
    187.51     156.70
    106.71     177.00
      3.75      66.79
    470.40      59.86
    390.74      26.12
     10.27     233.05
    295.00     183.18
    419.63     465.47
    270.95     496.84
     78.31      91.81
     99.62      35.96
    112.40     349.15
    381.56     369.76
    106.50     218.34
    348.05     340.35
    353.64     314.67
    482.72     150.72
    227.39     189.42
    308.29     265.23
    383.25     372.39
    458.08     460.88
    151.61     191.93
    293.26     308.76
    227.59      50.99
     81.79     358.27
     11.27     108.48
    103.25     331.07
     27.60     446.21
    462.71     106.91
    200.38     497.33
    381.71     388.06
    164.52     287.58
    433.70      15.56
     89.35     448.21
    269.55     345.46
     45.09     445.38
    406.54     371.18
     84.90     390.87
    211.78      89.43
    292.51     138.84
    454.74     488.44
    168.20     425.69
    262.25      57.23
    468.34     299.97
    280.84     145.05
    388.24     259.79
    453.46     385.95
    449.01     267.51
    411.43     407.93
    320.93     275.15
     26.55     304.31
     76.88     418.78
    492.40     122.36
     90.00     444.07
    179.29     167.09
    137.78     496.21
    432.35     240.37
      4.30     321.13
     59.94     269.34
    251.81     182.88
    302.78      90.75
    108.53      20.17
    497.15     309.63
    440.62     403.96
    212.42     335.96
    112.50      49.34
    133.57     481.96
    282.15     216.16
     65.03     186.90
    225.62     382.03
    337.74     242.18
    472.05     392.91
     47.90     398.60
    192.37     162.66
    319.30     295.04
    490.19     351.94
     64.53     333.07
    246.92     189.21
    363.83     469.39
      6.38     104.90
    216.44     326.07
     63.14     319.31
    445.64     234.99
    126.60     169.58
    252.69      89.94
    460.16      90.54
     45.07      64.66
    458.05     448.79
    448.80     135.54
    187.80      54.79
    257.24     496.11
    352.23     380.66
    142.19     115.99
     15.72     289.99
    162.58     470.16
    412.01     261.59
    437.58     162.24
    292.97      25.20
    443.60     245.26
    101.59     199.49
    395.53     358.18
    465.59     263.95
    332.34     460.48
    428.91     210.54
     54.74     428.24
    391.36     352.86
     47.95     143.34
     59.45      13.19
     60.56     252.59
    409.03     331.84
    476.81     255.88
    430.31     276.87
     63.90     108.78
    165.94     165.89
    320.93     326.23
    347.06     197.96
     92.34     107.04
    256.37     211.07
    103.04     289.62
    296.75     248.56
    248.91     214.81
    209.23     421.06
     72.37     225.99
     56.21     284.22
    203.71     182.13
    188.95     481.07
    305.73     449.73
    387.02      54.62
    322.64     153.00
    172.32      86.70
    249.85     109.45
    475.33     311.94
    334.30       9.88
    238.74     395.58
    164.94     333.84
    376.15      34.12
    111.46      30.82
    329.54     107.99
    427.60       4.48
    459.22     118.43
    173.30      34.93
    314.70     431.20
    449.89     498.43
     41.86     420.18
    276.73     176.50
    134.78     442.62
    258.74     198.85
    187.00      11.01
    288.21      29.88
     10.96     476.19
    241.68     108.51
    229.65     440.80
    490.28     307.50
    474.56     287.58
    343.74     122.03
     92.25      82.38
    275.16     148.88
    132.29     379.37
    354.02     234.23
    251.57     113.75
    230.97     246.19
    257.34      72.24
     10.44      68.80
    333.19     331.48
    381.16     145.19
    200.49     327.88
    207.46      91.01
    103.22     341.44
    245.93     433.15
    333.68     118.70
    317.37     146.65
    338.99     341.28
    416.50       8.28
    103.91     391.92
    446.46     183.69
    139.46     430.88
    486.68      72.93
    125.21     245.43
    359.88     252.17
    222.02      42.91
     27.62     320.17
    381.38     357.33
     41.80     262.12
    344.56     439.52
    350.02      66.90
    253.09     255.20
     10.40     410.89
    375.97     491.45
      9.34     108.27
