    279.29     326.10
    139.33     274.16
    268.42     219.61
    354.22       3.15
     54.09     391.55
     68.00     382.06
    333.42     227.68
     92.42     393.73
    493.96     412.24
     98.95     183.37
    180.33     298.17
    253.20     270.32
    344.94     336.67
     53.44     395.97
    261.57       9.38
    293.23     322.97
    229.37     172.87
    336.03     258.49
    463.97     423.92
    399.70     337.50
    116.64      42.31
    443.92     234.96
     86.63      63.51
    129.58      16.85
    398.51     245.67
     72.56     498.59
    101.21     380.15
     21.06      37.45
    290.07     420.46
    388.00     120.36
    293.18      61.15
    177.22     231.02
     51.07     423.49
     84.06     175.21
    319.86     164.78
    114.41     328.55
    432.66      51.43
     12.36      99.49
    357.13     245.98
    260.62     459.62
    384.68      69.60
    422.57     152.31
     53.95      73.02
    255.53      63.70
    231.65     146.94
    250.32      42.54
    388.60     332.78
    356.00     184.25
    455.16      38.10
    367.75      96.22
    486.76     436.83
    428.10      19.90
    412.91     498.54
    365.67     490.84
    295.39     420.02
     64.74     312.33
     16.80     124.09
    299.08     183.24
    387.52     481.36
    114.22     128.85
    213.77     175.82
    119.27     477.11
    432.08     191.83
     31.70     185.68
    140.41      26.20
    325.87     240.06
    304.08     188.33
    444.71     126.67
    449.53     447.23
    181.84     307.16
     74.64      90.23
    325.53     387.02
     56.56     207.67
     54.82     334.04
    277.55     488.45
    369.29     192.93
    136.92       9.15
    383.53      93.56
    138.21     307.25
    199.93     301.58
    320.03      36.39
    382.96      41.54
    477.63     122.31
    247.42      70.30
    159.94     404.33
     26.20     294.54
    431.04     248.55
     80.74      91.13
     35.37     143.53
    196.87     193.05
    103.96     360.84
    456.90      22.50
    269.44     425.09
    194.16     348.23
    356.43     412.29
     17.65     405.55
    119.90      95.12
    430.58     407.84
    231.47      71.82
    436.70     218.42
    211.08     189.66
    449.40     272.67
     44.32     484.09
    306.86      11.01
    273.48     225.17
    282.13     439.64
     13.60     445.52
    244.69     368.55
    103.07     335.75
     82.35     311.39
     74.15     228.35
    467.68     154.10
    296.00      88.07
    400.24     446.94
    180.18     203.80
    202.49     192.73
    206.42      61.33
    305.50     183.96
    146.97     265.80
    460.70     134.87
    450.97     364.96
    400.60     472.12
     72.29     339.33
     56.24     303.54
    470.75     439.25
    421.09     146.00
    469.22     161.23
    103.11     417.36
     87.25      35.97
    278.16     262.94
    197.37     197.34
     90.00     482.25
    240.29     155.65
    356.92     188.29
    209.32     446.14
    156.10      91.85
    292.73     462.55
    468.61     236.66
    344.20     265.73
    257.53     335.17
    250.29      81.13
    235.98     255.92
    146.13     178.21
    471.27     151.26
    192.00     477.81
    101.65     276.70
    203.01     399.18
     45.71     451.16
    104.89     486.51
    134.39     352.65
    482.74     445.70
    312.61     141.46
    246.28     222.02
    447.42     398.80
     16.35     369.54
    350.16      59.54
     27.06     360.33
    301.48     150.50
    358.87     162.35
    114.20     201.15
     54.03     490.24
    134.02      88.75
    432.07     483.75
    497.52      83.49
      6.92     236.46
    412.40     285.49
    115.94     103.29
     21.73     362.39
    118.68     377.93
    493.84     446.02
    253.49      82.10
     98.40     405.45
    452.92     286.29
     98.39     146.11
    219.60     107.54
    213.81     364.93
      3.94     332.51
    302.83      78.87
    489.30     180.08
    160.69     108.83
    101.67     193.72
     26.13     149.54
    220.68     417.76
    410.32     196.41
    441.16     141.04
    154.59     453.00
    106.83     341.31
     38.05      12.63
    155.03      18.00
    293.26     276.80
    395.66      46.77
    280.65     381.41
    400.81      37.73
     42.76     497.78
     47.85      55.65
    278.84     324.04
    315.86      92.81
    491.56     490.47
     71.63     249.94
    114.76     152.43
     74.21     288.87
    258.23     177.38
     29.47      23.59
    224.04     111.13
    397.13     433.97
    151.33     480.37
    497.11     258.18
    381.84     141.50
    358.61     209.34
    411.59     208.88
     83.90       3.18
      9.86     311.98
     86.89      32.05
    117.10     185.25
    416.77      73.91
    300.82      83.29
    104.35     351.30
    180.23     137.81
     95.39      30.68
    436.68     424.55
     28.35      83.66
    367.15     486.26
    356.36     240.43
     66.39     116.51
    336.42     418.72
     40.66     126.35
    444.06      99.99
    217.54     307.92
     64.09     264.41
     79.78     446.74
    441.11     283.52
    291.47      51.16
    464.54      83.76
     43.18     208.20
     82.79     184.54
    418.46     120.65
    250.23     451.54
    428.96      63.59
    412.68     116.21
    267.30     303.56
    358.65     441.68
    461.69     427.59
    419.21     279.20
    410.19     450.33
    483.33     387.66
    370.76     457.34
    417.69     222.82
    484.53     141.09
    429.09     150.45
    173.52     310.27
    216.39     358.27
    491.94     288.64
    361.05     458.17
    449.10     167.33
    276.71     240.16
    400.20     160.33
    441.67     170.66
     33.58      61.10
    376.66      68.33
    398.40     309.28
     17.88     365.86
    148.64     485.96
    333.89     233.39
     95.12     434.10
    428.58     143.32
    110.81      15.99
    297.06     497.33
    375.02     331.61
    221.46      78.84
     22.32     318.62
    154.17     463.91
    413.56     476.26
    423.16       9.20
    192.90     157.53
    134.38     114.94
    358.15     470.92
    246.98     187.69
    127.19     208.70
    441.40     216.57
    480.71     161.42
    424.74     256.84
    229.65     470.10
    467.09     151.12
    375.50      91.67
    287.45     150.78
    159.84     273.79
     25.78     266.61
    195.78     302.35
    448.40     409.48
     14.59     148.71
    199.41      40.32
    284.54      71.96
    334.52     386.31
     67.06     456.85
    214.99     208.75
    396.56     233.94
    287.27     128.11
    253.69     451.51
    354.35     309.90
    478.35     237.04
    190.67     418.96
    109.56     448.07
    254.04     377.51
    480.02      58.00
    463.36      25.93
    291.62     139.95
    204.22     391.18
    328.82     489.39
    334.45     166.71
    288.28     306.49
    406.32     171.00
    285.43      68.37
     61.35      69.74
    365.42     175.11
    185.11      68.67
    181.33     192.39
     28.08      73.39
    402.74     151.97
    203.40      48.02
    323.93     396.87
    457.21     259.43
    392.35     145.99
    328.25     431.29
    378.58     473.74
    400.38     216.91
    130.21     274.91
    393.55     450.57
