    224.60      37.94
     61.60     242.83
    466.54     349.07
     15.67     457.01
    275.15     478.63
    477.76     252.35
    383.41      96.71
    322.94     154.90
    287.53       4.58
    136.23     476.70
    480.88     495.68
     64.85     135.19
    315.08     408.26
    361.50      97.39
    258.30     397.87
    301.07     312.26
    317.39     383.16
    469.81     463.31
    268.37     478.83
    440.10     255.22
    265.98     114.13
     99.64     348.15
    460.58      67.93
    166.43      10.12
    179.91     236.91
     36.12     333.30
    192.65     412.46
    385.57      51.95
    223.32     464.98
    488.14     144.64
      5.43       7.66
    164.86     473.53
    368.56     265.18
    491.34     140.25
    301.91     421.60
    192.43     272.92
    241.04     369.26
    122.56      72.88
    378.19     468.85
    373.28      87.20
    196.78     187.67
    309.38     178.04
    105.79     243.27
    468.94     393.32
     66.51     185.38
    178.79     288.31
    277.18     222.15
    174.17     248.84
    100.05     324.23
    484.08      71.40
    332.83     290.87
    478.51      33.20
    489.44      72.29
    292.71      39.59
    493.52      34.60
    262.69      14.49
    488.17     107.98
    213.38      96.77
    390.56     340.16
     46.39     294.85
    188.50     381.39
     26.83     498.90
    472.80      56.74
    167.06     149.73
    483.64     186.14
    444.97     432.13
    496.02     279.97
    374.84     440.66
    146.30      65.93
    458.68      88.34
    412.54     112.67
    472.06     107.04
    414.30     362.42
    156.51     442.85
     83.77     349.83
    336.81     429.62
    180.13     460.14
    185.68     249.60
    446.95     423.21
    431.25     266.48
    432.81     106.02
    167.53      45.76
    212.20     148.14
     64.74     369.25
    359.01     463.88
    343.35     411.44
    151.91     307.81
     97.09     265.94
    415.79     499.13
    273.06      89.30
    104.00     415.07
    343.99     280.47
    401.29     218.52
    342.28     435.33
     83.56     223.95
     41.86     336.34
     10.70      74.51
    347.74     139.30
    225.34     169.62
    349.78      26.53
    448.99     361.35
    452.67     472.32
      4.96     485.20
    446.58     176.71
    105.84      72.37
    285.14     216.45
    361.86     110.58
     82.56     401.86
    332.72     461.33
    385.55     314.62
    135.99     309.47
    165.71     281.53
    180.81     352.01
    159.91     450.88
    237.59      69.26
    232.23     463.13
    262.82     260.07
    317.63     426.89
     99.10     279.06
    459.78      74.57
    403.54      85.62
     96.96     499.46
    395.03     439.14
     57.38      10.28
    351.59      64.37
      8.27     491.58
    249.45     267.70
    111.92     256.14
    340.45     492.91
    203.74     168.13
    303.87     139.44
    163.81     202.36
    453.08      31.43
    194.12     326.32
    286.31      39.18
     53.67     331.19
     42.56     218.59
    155.35     337.92
    215.39     481.20
    365.04     329.28
    251.10     298.06
    446.52     109.57
     75.15     161.81
    429.00     195.59
     34.76     481.81
    168.51     109.71
    362.38     387.60
    349.37     212.23
    189.99     435.85
    471.15     197.28
    190.50      67.46
    245.92     161.59
    216.98     392.92
    311.35     453.24
     76.61     254.81
    367.47     402.74
     58.77      25.82
    339.86     427.95
      6.91      65.12
    253.02      80.42
    166.16     390.71
    370.48     263.72
    396.35     159.85
    413.80     441.59
    294.56     266.15
    423.90     117.28
    225.56     321.79
    218.44      43.76
     24.25     371.06
    495.79     406.14
     74.61      46.93
     53.66     121.15
    139.09     154.36
    214.37     273.93
    338.12      72.34
    187.36       8.58
    246.99     288.32
    488.21     395.34
     78.88     167.83
     92.23     119.21
    393.63     304.06
    265.77     467.46
    385.28     215.96
    152.01     474.46
    103.97     412.95
    143.59     154.84
    326.51     437.00
    358.72     148.28
    479.07     424.13
     15.18     111.18
    293.68     497.71
    270.66     147.68
    220.37      67.94
    449.05     343.62
    484.54     296.52
    488.81     409.19
     60.05     111.71
    251.05     392.16
    471.22     384.07
    298.91     351.92
    260.54     151.21
    352.94     360.52
    480.50     137.72
    103.01     337.92
    237.04     288.75
    204.25     335.26
    376.16     223.93
    278.44      32.73
    197.84      43.35
    448.18     192.53
    447.32     128.62
    344.43     205.46
    328.98     296.71
    129.40     101.05
    218.34     351.19
    415.47     240.96
    379.67     454.44
    499.01     209.98
    111.72     403.91
    413.07     127.62
    456.47     253.63
    410.97     223.02
    424.79     102.99
    414.45     434.76
     21.98      37.60
    470.50     162.58
     39.95      31.95
    446.25     134.89
    303.23     319.17
     37.67      15.76
     46.50     281.99
     41.73     173.52
    230.38     204.51
    226.13     471.01
    362.80     448.84
    304.70     138.10
    424.57     294.85
    200.79     447.69
    370.30     250.06
    180.97      74.25
    402.28     397.01
    413.72     131.80
    112.92      72.97
    260.52     334.49
    237.99     308.23
    219.66     212.93
    488.43      65.50
    206.44     338.88
    377.68     334.69
    166.89     356.07
    276.50     327.55
     31.02     328.69
    323.15     179.38
    330.20     359.65
    222.71     203.44
    251.59      40.88
    288.96     270.88
    261.04      70.55
     26.35     339.79
    308.03     345.47
    283.23     436.75
    196.16     122.79
    371.96     272.86
    358.93     111.79
     17.63      15.56
    141.59       3.24
      4.79     159.45
    146.36      54.01
     54.17     214.79
    322.94     213.75
    318.44     113.45
    155.19     100.61
    157.08      14.27
    244.61      78.41
    289.42      35.33
     92.38     201.98
     20.94     407.39
    245.71     188.78
    491.70     355.38
     98.46     405.11
    210.05     375.84
    249.65     238.49
    266.75      92.92
    264.41      56.75
    358.41     360.97
     97.36     365.60
    368.29     307.36
    499.83     183.71
    385.72     183.14
    250.58     422.94
    355.17     111.41
    100.13     170.38
    291.21     269.91
    395.47     343.40
    329.75     166.71
    211.69     499.84
    273.04     387.22
    485.87     384.22
    329.16     255.46
    306.27      36.49
     59.31      89.13
    305.56     141.37
    178.68     440.44
    477.03     431.20
    425.94      87.57
    431.34     300.95
    283.82     484.93
    494.30     273.90
    261.92     484.11
    110.25      65.10
    484.27     236.89
    142.51     413.26
    292.64     438.78
    417.29     434.37
    429.95     324.71
    167.42     161.21
    303.84      79.72
    344.93     108.40
    285.09     337.45
    349.81       3.38
    441.85     304.23
    168.23     455.91
    183.93     162.57
    312.62     337.17
    486.99     217.20
     15.38     139.92
    287.77     172.30
    239.35     295.98
    260.40     342.88
     15.47      56.56
    208.62     233.08
    273.80     191.95
     21.17     301.61
    477.99     137.28
     62.34     350.92
    263.46      26.98
     17.45     451.03
    376.98     472.39
     87.50     330.10
    200.87     200.62
    471.33     220.60
     14.70     103.91
    482.47     336.88
    107.16     363.42
    415.63     325.95
     60.74     284.47
    423.84      35.81
    230.93     474.91
    176.32     495.20
    418.11     206.41
    311.45      48.57
    236.02      20.88
     50.89     455.81
     98.17     437.28
    138.23     110.79
    187.80     491.17
    316.85     251.17
    407.06     191.56
     32.09     361.56
    106.10     491.49
    257.56     362.89
     14.90      15.83
     82.87      42.47
    176.74     172.94
     22.65     315.47
    455.09     351.31
    416.41     479.90
    469.52     200.35
    467.68     129.71
    319.53      32.48
    407.99     320.58
    398.91     359.28
    496.72     136.67
    248.06     430.97
    492.49     100.91
    366.02     323.66
    439.80      95.20
    340.81       8.93
     52.46     406.38
    100.01     165.36
    427.28     109.81
    131.52     405.39
    347.27     235.57
    340.93      37.01
    397.37     414.60
    426.69     127.05
    248.71     338.56
    120.12     267.89
    347.99     257.59
    392.03     282.63
    346.50     132.39
     57.89     167.60
    252.89     462.37
    451.41     301.72
    214.00      28.18
    336.01      48.90
    256.98      64.09
    290.60     439.56
     49.44     381.80
    478.76     151.91
    261.15     486.48
     57.70     413.53
    424.60     378.56
    220.82     185.63
    410.67     132.57
     29.04     318.52
    488.29     204.18
    121.52     383.35
     33.37     416.30
    102.64      25.36
    206.63      50.53
    285.01      16.14
    359.74     256.48
     18.93     493.30
    401.00     270.14
    286.00     293.95
    498.02      64.87
    440.77     488.55
    118.17     251.88
    414.95     434.85
    475.26     132.27
     83.67     102.40
    388.16     388.07
    374.90     411.84
    367.41     405.56
    327.83     350.09
    227.11      56.10
    414.93     110.34
    100.21     423.63
    442.89     391.01
     32.22     467.95
     65.41     113.17
    312.67     299.28
    467.78     278.03
     56.27     228.71
     15.34     307.79
    304.22     418.36
     28.67     125.56
    182.38     427.97
    379.44      69.81
    399.68     483.40
    185.16     459.91
    390.73     293.89
     79.40     496.91
    386.32     282.79
     16.18     127.47
    421.61     413.63
    170.08      88.79
     57.15     142.23
    217.32     204.91
    460.61     128.57
      6.66     264.70
    468.02     295.59
    215.93     209.74
    142.62     303.60
     65.80     179.21
    371.63      77.15
    409.98     452.33
    235.93     466.31
    423.36     407.21
    219.84     155.46
    239.98     450.59
    406.70      88.98
    285.17     264.54
    228.81     207.97
    256.56     406.41
    161.58      26.94
    344.98      20.53
     57.40     423.20
    274.73     291.04
    388.26       9.53
    279.11     355.08
     92.49     128.00
    365.82      76.16
    275.92     435.23
     26.00     494.32
     46.85      70.27
    158.59      29.74
     71.23     437.04
     97.11     114.27
    377.61     177.50
    465.80     248.74
    361.21     120.91
     48.69     155.19
    179.23     162.56
    105.14     276.18
    394.85     400.81
    495.47     408.97
    377.61     179.62
    245.18     273.26
    115.28      34.03
    105.30     449.85
    329.67     429.84
    340.43      89.68
    177.20     423.27
    399.56     450.33
    455.67     231.99
    338.62      63.38
    295.46      89.94
    405.97     152.98
    408.01      88.94
    165.93     104.06
     43.83      76.83
    124.78      59.56
    274.45     119.76
    249.42     276.58
     76.27     167.24
    150.90     214.84
    280.76     282.55
    418.34     167.37
    454.55     288.82
    393.99     362.68
    414.09     295.99
    452.30     263.22
     19.60     341.01
    424.19     433.82
     71.77     116.11
     82.54     470.45
    428.18     354.13
    125.57     294.43
    192.16     163.31
    314.65     155.07
    198.05     133.93
    483.64     127.68
     58.50     480.53
    140.59      63.79
    258.30     300.95
    247.80     425.65
    187.82     328.78
    413.53     469.51
    456.59     296.33
    220.77     379.49
    369.01     333.81
    331.28     490.65
     78.74     277.22
    357.69     209.63
    294.27     414.32
    304.97     225.04
    443.99     442.28
    492.93       3.14
    374.12     146.59
    321.43     246.24
     69.41     148.22
    443.85      68.47
    329.69     261.90
     86.67     184.25
    478.59     399.26
    362.00     402.25
    350.45     394.71
     10.97      63.05
    256.24     457.02
     16.93     176.00
     86.65     464.57
    455.57     444.40
    339.26     290.94
    189.03     344.14
    311.94     324.62
    139.30     276.74
    252.83     466.51
    386.27     446.39
    382.39     423.76
    141.68      21.50
    490.93     368.93
     65.61      61.86
    230.22     106.10
    471.59     113.47
    413.24     432.39
     29.08      32.92
    318.57     337.15
    230.69     412.99
    276.10      88.39
    319.53      69.12
    359.30     321.42
     78.71     295.83
    310.11       5.76
    146.50     360.56
    191.42     169.60
    479.19     430.56
    120.47     158.61
    345.05     101.89
    275.16      70.41
    126.03     145.71
     38.23      39.76
    299.61      45.50
    310.82     475.16
    356.53      22.06
    349.95     429.19
    449.45      99.74
     93.76     471.21
    126.24     149.27
    138.58      84.88
    492.64     224.40
    237.42     111.01
    471.69     387.15
    276.20     121.25
    440.86      39.78
    247.70     268.16
    303.00     394.76
    330.75      85.34
    290.23     248.07
    468.99     161.63
    464.27     495.31
    293.47     398.75
    266.16      59.77
    332.35     222.32
    164.74     389.29
    436.81     209.42
    109.51     127.89
    456.42     429.41
     71.60     165.61
    202.70     222.63
    299.15     318.20
    113.87     215.17
    311.30      52.83
    177.21      61.91
    442.96     442.61
     79.17      69.65
    183.89     495.19
    208.88      49.90
    208.17      36.89
    345.34      25.44
     56.12     219.79
    261.51     110.20
    204.08     430.10
    310.27     109.62
    409.17     266.30
    465.12     355.87
    418.45     443.91
     93.01     283.30
    133.74     394.99
    201.95     491.04
    169.75      47.77
    106.37      84.50
     22.57      79.72
    368.49      76.14
    368.57     482.70
    237.65     462.10
    276.17     209.91
    378.45     369.70
    468.04     156.83
    397.84     434.60
    236.42     324.59
     77.53     429.33
    311.70     402.34
    342.65     127.66
    209.49     378.32
     93.01     278.46
    447.20     165.24
    379.33     144.33
    195.96     331.63
     31.76     240.64
     78.01     423.20
    311.21      46.81
    399.14     284.02
    293.55     179.75
    494.50     109.29
    369.47     112.20
    482.12     401.11
     98.29     464.81
     14.77     214.94
    491.78      95.41
    372.04      94.65
     19.29     144.27
    233.91     272.00
    258.72     409.26
    217.44     230.69
      5.89     232.74
     33.05      60.88
    196.96     148.07
    438.26     179.27
    407.60     193.18
    387.71     290.73
    122.98      22.62
    278.44       6.26
    468.00     483.04
     39.78     283.47
    485.89     176.68
    205.09      98.22
    372.92     389.18
    113.82     317.79
    173.39      82.98
    434.72     332.59
    206.71     341.80
    236.72     257.43
     84.64     383.43
    428.91     160.03
    398.92      73.90
     88.12     324.70
    377.01      12.62
    440.98      96.28
    142.03     357.59
    474.11     191.31
    243.27       4.97
    295.53     202.34
    133.11     274.04
    127.38     350.93
    412.66     224.24
     37.52     458.20
    430.59     122.68
    437.07      40.10
    180.46     447.91
    180.84     477.29
    393.35     486.34
    281.67     128.78
    491.85     356.85
    467.53     488.98
    381.66       7.65
    421.84     232.85
    364.79     168.36
    177.63     256.76
    258.59     167.80
    104.44     380.25
    204.31     415.25
     11.96     260.45
    136.61     384.26
    417.61     316.02
    328.62     165.02
    129.73     172.69
    178.35     316.11
    335.95     407.56
     92.78     416.20
    413.47     464.13
    153.47      93.04
    418.55     236.20
    106.89     317.84
    492.91     198.29
    157.50     258.18
    312.80     491.48
     41.22      47.41
    164.89      27.13
     10.23      27.91
    206.58     292.21
    148.91     145.63
    193.44     186.20
    452.46      17.14
    226.33     333.76
    431.25     261.89
    456.93      54.75
     23.32     244.86
    245.07     437.41
    212.68     264.19
    325.06      83.07
    406.79     472.55
    288.25     318.85
    103.64     457.99
    381.73     168.97
    402.33     189.55
     94.91       9.86
    317.03     387.64
     42.05      52.03
    184.81     411.82
     82.31      45.87
    106.89     251.95
     53.89      22.54
     19.43      15.80
    199.70     447.20
    166.22      20.66
    227.98     215.11
    227.21     229.11
    192.03     452.51
    354.54      51.17
     59.75     106.78
    400.55     167.55
    441.33       4.04
     10.19     343.42
    114.27     437.88
    214.03     473.15
    470.32     213.98
    254.86     149.98
    228.30      94.19
    217.95     218.90
    299.08     152.37
    471.30     262.96
     25.54     238.97
    259.33     190.89
     99.63     247.32
    310.05     488.10
     65.03     238.78
     96.78     103.89
     95.46     303.59
    288.55     327.99
    481.90     211.84
     84.33     244.84
    430.33     102.63
