    407.72     267.94
    107.49      20.84
    369.62     124.04
    430.09     197.11
    233.40     209.24
    121.96     325.10
    160.91     313.65
    361.13     236.21
    260.94     463.40
    256.38     443.29
    125.54     317.98
    472.12     134.53
    221.46     109.32
    294.09     379.74
     81.83     448.57
    310.86      87.32
    161.54     433.55
    113.95     491.23
    369.17      97.91
    157.12     194.42
    228.78     230.59
    253.41     205.86
     30.56      48.78
    167.29     121.71
    189.15     231.10
    364.75     375.18
     80.89     164.53
    484.35     132.04
    150.16     260.02
    410.96     429.47
     70.20      98.49
    407.16     227.54
    202.52     197.23
    224.08     279.53
    456.18     257.17
    240.96     472.42
    136.87     138.01
    461.11     135.78
    317.73     238.85
    245.24     217.51
    412.57     113.96
    231.68     138.98
    372.76     170.48
    428.94     245.59
    225.91     144.25
    286.43       6.81
    336.81     452.53
     98.94      75.13
    304.45     383.76
     17.56     305.54
    312.41     416.10
    332.47     177.03
     31.47     328.90
    405.09     404.25
    177.30      56.73
      5.00     281.93
    459.21     446.26
    293.14     282.73
    474.14     265.85
    376.98      16.28
    275.67     250.59
    155.87     125.25
    349.50     285.93
     20.08     402.46
    343.25     342.14
     65.10     359.73
    184.84       2.90
    181.51     279.05
    343.95      81.48
     31.84     123.37
    216.47     202.02
    154.62       7.51
    201.91     386.25
    142.73     264.24
    228.61     267.13
     62.03       8.33
    434.36     253.33
    415.68     282.52
     18.28     111.10
    364.98     326.08
    276.91     163.92
     69.23     140.24
    120.06     317.46
    174.84     105.20
    326.47     343.95
     60.52      63.49
    288.62     487.60
     26.27     434.04
    408.44     376.09
    399.56     382.94
    260.17     477.90
    140.03      28.65
    142.39      13.26
    190.65     200.94
     12.37     145.18
    156.11     260.14
    389.62     471.32
    128.99     103.71
    162.61     422.62
    362.96     270.47
    430.22     251.92
     84.25     332.15
    266.12      11.71
     59.36      25.65
     54.35     282.71
     95.85     356.95
    204.70     478.52
    242.59      42.80
    298.26     394.25
    150.05     306.98
     64.18     434.07
    293.44     380.68
    476.99     319.10
    254.14      36.39
    423.11     183.89
      3.25     192.71
    428.01     412.66
    198.27     291.94
    138.26     104.72
     77.78     100.40
    122.37     326.46
    156.22      13.53
    306.97     380.11
    302.35     465.47
    306.60     178.43
    238.67     291.11
    107.99     429.13
    480.80     192.61
    201.41     393.72
    278.15     107.05
      9.11     112.62
    102.27     282.32
      6.99     391.81
      5.35     193.16
     60.33     310.48
    219.14     410.47
    211.35     241.92
    166.80     332.24
    238.59     359.05
    176.61     391.90
     91.55     151.85
    292.72     263.98
    321.52     179.04
    494.40     466.55
    407.01     221.55
     40.50     361.03
     35.48     145.25
    287.64     475.87
    400.09     405.02
    102.37       6.45
    300.75     368.85
    259.09     216.49
    184.24     341.81
    437.82     155.55
    213.63     294.21
    376.69     171.48
    303.09     414.07
     78.21     301.50
    127.66     179.88
    206.74     402.21
    261.42     101.52
     73.39     491.61
    260.66     171.50
    162.74     263.94
    160.29     331.01
    462.56      24.78
    360.25     353.83
     13.03     355.22
     12.98       6.53
    155.82     286.20
    127.35     432.76
    255.17     400.27
    438.09     176.40
    436.59     496.79
    336.15     394.42
    110.75      67.68
     34.18     126.29
     22.38     338.66
    209.96     351.41
     83.97      89.30
     97.85     133.17
    172.25     404.90
     49.71     458.51
    224.67     311.69
    118.52     251.11
    456.64      18.42
    377.20     296.00
    167.42     205.51
    188.66      96.12
    334.90     286.70
     54.54     497.00
    251.11     358.50
    377.41     239.62
    386.58     234.36
    380.97     331.69
     43.22     341.56
    286.82     160.82
    312.80     424.94
    181.65     155.00
    456.70      63.67
    221.88      78.45
    485.04     383.26
    132.89       4.59
    299.42     417.12
     70.27     239.81
    466.67      34.92
    159.32     358.09
    357.36      54.58
    236.20      29.50
     96.41     288.24
    133.60      17.40
    241.87     283.56
    434.21     192.78
     69.30     419.96
     67.02     374.79
    448.16     403.86
    132.49     265.75
    141.08     308.12
    406.93     476.73
    368.16     475.20
    156.76     225.73
    144.29      12.09
    406.33     320.22
    312.39     475.50
    214.41     453.62
     62.86     144.20
     91.29     245.51
    266.18     358.37
     84.32      31.56
    373.67      84.16
    317.93     112.19
    336.51     407.51
    289.01     126.34
    331.37     116.57
    352.24     182.50
    387.77     206.32
    296.06      97.18
    343.31     342.32
    133.69      76.71
     67.02     289.71
    398.08     415.66
    378.56     283.59
     12.61     345.50
    310.39     165.06
    348.37     216.31
     33.52     428.30
    442.48     441.56
    431.59      14.74
    210.22     161.10
    461.72     419.52
     70.94      74.73
     72.68     371.60
     70.26     143.02
     19.98     237.55
    366.46     327.86
    304.42     312.23
    286.95     213.90
    329.89      50.37
     48.24      33.55
     28.89     282.17
     27.70     141.76
    383.12     255.96
    250.51     233.58
    207.94     219.61
    271.38     334.04
    179.64     230.90
     23.12     313.54
    419.41     144.10
    414.93      67.04
    183.92     380.45
    120.46     438.55
      9.77     376.82
    237.29     384.14
    452.13     335.79
    254.12     195.63
    316.74     454.16
    116.90     381.27
    497.48     435.55
    350.79     194.45
    381.71     423.37
    188.27     456.87
    412.15     114.48
     69.36     296.31
    420.28     454.11
    375.71     128.89
    459.52     299.39
    368.00     339.65
    401.21     251.07
    204.22     427.36
     86.14     288.34
    182.38     434.72
    291.61     422.24
     92.24     360.45
    303.23     201.85
    288.09      65.73
     23.73     111.65
    201.83     398.20
    453.43     423.76
    143.38     130.42
    335.87     126.55
    440.60     184.87
    461.27     258.41
    219.82     407.69
    325.38     405.59
    262.87      52.26
    445.83      48.39
    205.80      88.97
    169.54     126.39
    123.71     440.32
    461.20     192.01
    119.80     402.31
    312.46     232.00
    126.46     369.47
    186.23     446.28
     64.80     254.98
    217.79      50.09
    443.44     121.07
    325.53      31.77
    355.84     349.37
    215.97     392.88
      6.37     353.13
    191.97     399.34
    171.87     439.44
     64.00     336.32
    166.81     390.52
    233.19     187.95
    442.18     388.31
    390.08     256.76
    255.88     456.96
     31.95     498.73
     68.38     327.38
    163.19     354.49
     81.39      80.00
    151.97     318.82
     69.47     151.28
     52.21     102.22
    452.56     141.87
    100.19     181.02
     16.78     263.45
    244.94     139.08
    110.69     483.33
    460.54     498.05
     47.41     154.92
    158.10     333.79
    453.60     264.23
     25.79     430.39
    198.53     194.03
    278.83      71.72
    163.44      91.37
     82.72       2.51
    245.72     386.08
    200.34     250.15
    187.08     362.44
    368.68     322.03
    305.27     231.91
    114.08     192.80
    456.36     308.97
    295.01     391.53
    345.07     441.59
    413.16     218.44
     50.44     316.43
    302.96     289.32
    254.81     330.82
    385.99     179.52
    117.83     138.25
      8.13     114.41
    326.45     482.97
    413.97     404.18
     19.13     347.68
     68.35     306.35
    389.59     484.44
    215.06     439.77
    206.88     235.85
    164.65       2.60
    188.31     157.36
    315.57     236.41
     30.14     303.78
    104.72     104.63
    142.48     447.89
    252.49     137.74
    482.45      18.25
    107.02      17.79
    287.47     122.69
    126.34     406.34
    494.73     442.03
    335.87     105.76
    235.74     218.49
    365.89     269.83
     99.40     299.11
    256.93     185.29
    133.49     101.46
